instancia, nombre, t_ordenamiento, t_lineal, t_binaria
2048, Hoothoot, 8.16771E-4, 6.1071E-5, 5.31332E-6
2048, Bulbasaur, 8.24556E-4, 5.8275E-5, 6.0774500000000006E-6
2048, Flareon, 8.24556E-4, 6.4649E-5, 3.73301E-6
2048, Croconaw, 8.24556E-4, 6.1399E-5, 5.379249999999999E-6
2048, Ekans, 8.24556E-4, 5.9726E-5, 6.05979E-6
2048, Hitmonchan, 8.24556E-4, 5.7063E-5, 5.9077900000000006E-6
2048, Bulbasaur, 0.001379602, 1.12836E-4, 1.1087689999999998E-5
2048, Staryu, 0.001379602, 6.1447E-5, 5.69338E-6
2048, Slowbro, 0.001379602, 6.4273E-5, 5.16137E-6
2048, Diglett, 0.001379602, 6.4034E-5, 6.03916E-6
2048, Weedle, 0.001379602, 6.0457E-5, 3.90888E-6
2048, Pichu, 9.42774E-4, 7.5682E-5, 6.9719300000000005E-6
2048, Sandslash, 9.42774E-4, 6.652E-5, 4.86541E-6
2048, KangaskhanMega Kangaskhan, 9.42774E-4, 5.6156E-5, 6.735839999999999E-6
2048, Rattata, 9.42774E-4, 9.8243E-5, 6.5821300000000005E-6
2048, Gengar, 9.42774E-4, 9.7255E-5, 5.37108E-6
2048, Lanturn, 9.08739E-4, 6.488E-5, 3.81247E-6
2048, Sandslash, 9.08739E-4, 6.1907E-5, 4.52567E-6
2048, CharizardMega Charizard X, 9.08739E-4, 5.5193E-5, 4.769330000000001E-6
2048, Paras, 9.08739E-4, 5.5855E-5, 5.80564E-6
2048, Venusaur, 9.08739E-4, 6.2531E-5, 6.0129E-6
2048, Pichu, 9.23988E-4, 5.5371E-5, 5.80331E-6
2048, Feraligatr, 9.23988E-4, 5.7232E-5, 5.33349E-6
2048, Gyarados, 9.23988E-4, 6.1235E-5, 5.78589E-6
2048, Rhydon, 9.23988E-4, 6.0806E-5, 3.91834E-6
2048, Goldeen, 9.23988E-4, 6.7355E-5, 6.15193E-6
2048, Pichu, 8.14811E-4, 5.5444E-5, 6.05241E-6
2048, Sentret, 8.14811E-4, 6.6445E-5, 4.60787E-6
2048, Rattata, 8.14811E-4, 6.4014E-5, 6.04651E-6
2048, Lanturn, 8.14811E-4, 6.4912E-5, 3.73359E-6
2048, Ekans, 8.14811E-4, 5.5848E-5, 6.0455800000000005E-6
2048, Lanturn, 8.17635E-4, 6.3562E-5, 3.85043E-6
2048, Tentacruel, 8.17635E-4, 5.8741E-5, 5.37596E-6
2048, Primeape, 8.17635E-4, 6.2388E-5, 6.00311E-6
2048, Snorlax, 8.17635E-4, 6.4913E-5, 5.3856699999999995E-6
2048, Marowak, 8.17635E-4, 6.3988E-5, 5.39649E-6
2048, Lanturn, 8.63205E-4, 6.3732E-5, 3.69171E-6
2048, Mankey, 8.63205E-4, 6.2515E-5, 3.7497399999999997E-6
2048, Dragonite, 8.63205E-4, 6.0249E-5, 5.400700000000001E-6
2048, Spinarak, 8.63205E-4, 6.5417E-5, 6.03462E-6
2048, Metapod, 8.63205E-4, 6.3653E-5, 5.39216E-6
2048, Lanturn, 9.58045E-4, 6.3745E-5, 4.08569E-6
2048, Butterfree, 9.58045E-4, 5.7282E-5, 5.03543E-6
2048, Tentacool, 9.58045E-4, 5.9854E-5, 5.86951E-6
2048, Arcanine, 9.58045E-4, 6.1182E-5, 6.455449999999999E-6
2048, Magikarp, 9.58045E-4, 6.1488E-5, 5.3618E-6
2048, Lanturn, 8.19716E-4, 6.3509E-5, 3.86711E-6
2048, Tentacool, 8.19716E-4, 6.1088E-5, 6.14826E-6
2048, Omanyte, 8.19716E-4, 6.427E-5, 6.136890000000001E-6
2048, Farfetch'd, 8.19716E-4, 5.7256E-5, 4.66652E-6
2048, MewtwoMega Mewtwo X, 8.19716E-4, 5.5058E-5, 5.508550000000001E-6
2048, Chinchou, 8.19955E-4, 6.0801E-5, 6.05213E-6
2048, Kingler, 8.19955E-4, 7.1014E-5, 4.64931E-6
2048, Pichu, 8.19955E-4, 5.7627E-5, 6.03982E-6
2048, Golduck, 8.19955E-4, 6.3953E-5, 4.69028E-6
2048, Horsea, 8.19955E-4, 6.0411E-5, 4.8940300000000005E-6
2048, Chinchou, 8.89238E-4, 9.5756E-5, 6.93633E-6
2048, Kabuto, 8.89238E-4, 6.1499E-5, 4.43992E-6
2048, Gastly, 8.89238E-4, 6.7891E-5, 5.38898E-6
2048, Slowbro, 8.89238E-4, 6.3868E-5, 5.30555E-6
2048, Spearow, 8.89238E-4, 6.3519E-5, 4.6496599999999995E-6
2048, Chinchou, 8.20771E-4, 6.0936E-5, 6.94319E-6
2048, KangaskhanMega Kangaskhan, 8.20771E-4, 5.6004E-5, 5.6525E-6
2048, Wigglytuff, 8.20771E-4, 5.7168E-5, 5.09283E-6
2048, Pidgey, 8.20771E-4, 7.5955E-5, 5.08434E-6
2048, Kabuto, 8.20771E-4, 6.0726E-5, 4.5900999999999995E-6
2048, Chinchou, 8.25266E-4, 6.0786E-5, 5.79097E-6
2048, Krabby, 8.25266E-4, 6.0915E-5, 5.4918600000000005E-6
2048, Lickitung, 8.25266E-4, 5.967E-5, 5.89124E-6
2048, Nidoran♀, 8.25266E-4, 6.2009E-5, 4.69425E-6
2048, Sentret, 8.25266E-4, 6.397E-5, 4.48184E-6
2048, Noctowl, 8.23036E-4, 6.3516E-5, 5.360179999999999E-6
2048, Nidoking, 8.23036E-4, 9.8551E-5, 3.89236E-6
2048, Magneton, 8.23036E-4, 6.1566E-5, 7.32105E-6
2048, PidgeotMega Pidgeot, 8.23036E-4, 5.5552E-5, 3.29747E-6
2048, Krabby, 8.23036E-4, 6.885E-5, 5.02117E-6
2048, Hoothoot, 8.20773E-4, 6.0784E-5, 5.38353E-6
2048, Ponyta, 8.20773E-4, 6.2462E-5, 4.6836E-6
2048, Venusaur, 8.20773E-4, 6.575E-5, 6.04851E-6
2048, Gloom, 8.20773E-4, 5.5923E-5, 4.49282E-6
2048, CharizardMega Charizard X, 8.20773E-4, 5.5844E-5, 4.46732E-6
2048, Noctowl, 8.13424E-4, 6.7289E-5, 5.25207E-6
2048, Dugtrio, 8.13424E-4, 6.5524E-5, 5.39166E-6
2048, Magmar, 8.13424E-4, 6.1332E-5, 4.53735E-6
2048, Quilava, 8.13424E-4, 6.459E-5, 5.48871E-6
2048, Scyther, 8.13424E-4, 6.4886E-5, 5.34962E-6
2048, Noctowl, 8.29824E-4, 6.3485E-5, 4.9786999999999994E-6
2048, Nidorino, 8.29824E-4, 6.319E-5, 2.51485E-6
2048, Beedrill, 8.29824E-4, 6.1164E-5, 5.291230000000001E-6
2048, Chinchou, 8.29824E-4, 7.1826E-5, 9.51942E-6
2048, Sandslash, 8.29824E-4, 1.01961E-4, 5.07939E-6
2048, Hoothoot, 8.2578E-4, 6.0774E-5, 5.70607E-6
2048, Staryu, 8.2578E-4, 6.1023E-5, 6.04534E-6
2048, Dugtrio, 8.2578E-4, 6.407E-5, 5.317590000000001E-6
2048, Hitmonlee, 8.2578E-4, 5.8934E-5, 2.51681E-6
2048, Weezing, 8.2578E-4, 6.3717E-5, 5.75862E-6
2048, Hoothoot, 8.21336E-4, 6.0985E-5, 5.407190000000001E-6
2048, Starmie, 8.21336E-4, 6.5026E-5, 2.5120699999999997E-6
2048, Goldeen, 8.21336E-4, 6.5108E-5, 7.57094E-6
2048, Ledian, 8.21336E-4, 6.1145E-5, 5.82768E-6
2048, Pidgey, 8.21336E-4, 6.148E-5, 5.3851599999999994E-6
2048, Hoothoot, 8.30009E-4, 6.0873E-5, 5.07147E-6
2048, Rapidash, 8.30009E-4, 6.1474E-5, 4.4841800000000005E-6
2048, Gengar, 8.30009E-4, 6.114E-5, 4.38603E-6
2048, Hitmonlee, 8.30009E-4, 5.86E-5, 2.47032E-6
2048, Eevee, 8.30009E-4, 5.7404E-5, 7.27276E-6
2048, Hoothoot, 8.23407E-4, 6.1088E-5, 5.16865E-6
2048, Rapidash, 8.23407E-4, 6.1613E-5, 4.63955E-6
2048, Totodile, 8.23407E-4, 6.2254E-5, 3.908800000000001E-6
2048, Gyarados, 8.23407E-4, 6.2182E-5, 6.04652E-6
2048, Meganium, 8.23407E-4, 6.0838E-5, 5.89846E-6
2048, Furret, 8.33349E-4, 6.036E-5, 6.01622E-6
2048, Articuno, 8.33349E-4, 6.1786E-5, 4.61304E-6
2048, Spinarak, 8.33349E-4, 6.127E-5, 6.03403E-6
2048, Exeggcute, 8.33349E-4, 6.2052E-5, 5.97158E-6
2048, Mr. Mime, 8.33349E-4, 6.21E-5, 5.330400000000001E-6
2048, Furret, 8.16164E-4, 6.0433E-5, 7.61527E-6
2048, Zapdos, 8.16164E-4, 6.1578E-5, 5.30436E-6
2048, Poliwag, 8.16164E-4, 6.513E-5, 3.9643E-6
2048, Pinsir, 8.16164E-4, 6.4187E-5, 6.04368E-6
2048, Sandshrew, 8.16164E-4, 5.8817E-5, 6.00513E-6
2048, Furret, 8.20609E-4, 6.0173E-5, 6.05965E-6
2048, Exeggutor, 8.20609E-4, 5.9862E-5, 5.33098E-6
2048, Nidoking, 8.20609E-4, 6.1717E-5, 3.9675099999999996E-6
2048, BeedrillMega Beedrill, 8.20609E-4, 5.4894E-5, 3.2057100000000003E-6
2048, Zapdos, 8.20609E-4, 6.0763E-5, 5.330060000000001E-6
2048, Furret, 8.17553E-4, 6.0158E-5, 6.06737E-6
2048, Cubone, 8.17553E-4, 6.1523E-5, 6.03E-6
2048, Exeggcute, 8.17553E-4, 6.2946E-5, 6.0728699999999995E-6
2048, Wigglytuff, 8.17553E-4, 5.799E-5, 4.64873E-6
2048, Spinarak, 8.17553E-4, 6.0934E-5, 6.004330000000001E-6
2048, Sentret, 8.19971E-4, 6.3453E-5, 4.67515E-6
2048, Weedle, 8.19971E-4, 6.1482E-5, 3.92555E-6
2048, Porygon, 8.19971E-4, 6.5227E-5, 5.35862E-6
2048, Butterfree, 8.19971E-4, 5.7466E-5, 5.37345E-6
2048, Ditto, 8.19971E-4, 5.7349E-5, 3.20539E-6
2048, Sentret, 0.001023482, 6.4157E-5, 4.52062E-6
2048, Lanturn, 0.001023482, 6.4021E-5, 4.16545E-6
2048, Raichu, 0.001023482, 6.0817E-5, 6.00471E-6
2048, Clefable, 0.001023482, 6.629E-5, 4.73128E-6
2048, Bayleef, 0.001023482, 6.4911E-5, 6.11602E-6
2048, Furret, 8.18E-4, 6.0155E-5, 6.07426E-6
2048, Moltres, 8.18E-4, 6.6161E-5, 4.6309E-6
2048, Charizard, 8.18E-4, 5.9758E-5, 6.10712E-6
2048, Omanyte, 8.18E-4, 6.4184E-5, 6.12353E-6
2048, Hypno, 8.18E-4, 5.6833E-5, 5.98261E-6
2048, Sentret, 8.10782E-4, 6.3705E-5, 4.45539E-6
2048, Butterfree, 8.10782E-4, 5.7836E-5, 5.3501700000000005E-6
2048, Victreebel, 8.10782E-4, 5.8009E-5, 5.3514999999999995E-6
2048, Furret, 8.10782E-4, 6.0944E-5, 6.050610000000001E-6
2048, Charizard, 8.10782E-4, 6.0216E-5, 6.267589999999999E-6
2048, Ledian, 0.001083264, 6.0643E-5, 5.14357E-6
2048, Nidoran♀, 0.001083264, 6.1972E-5, 4.69609E-6
2048, Tangela, 0.001083264, 6.4004E-5, 5.417039999999999E-6
2048, SlowbroMega Slowbro, 0.001083264, 5.461E-5, 3.95543E-6
2048, Tangela, 0.001083264, 6.3896E-5, 5.42028E-6
2048, Ledian, 9.67922E-4, 6.074E-5, 5.1507600000000005E-6
2048, Butterfree, 9.67922E-4, 5.716E-5, 5.03966E-6
2048, Charmeleon, 9.67922E-4, 6.2335E-5, 2.60762E-6
2048, Kabutops, 9.67922E-4, 6.1522E-5, 6.04952E-6
2048, PidgeotMega Pidgeot, 9.67922E-4, 5.821E-5, 3.23889E-6
2048, Spinarak, 8.23609E-4, 6.0768E-5, 6.0679E-6
2048, Zapdos, 8.23609E-4, 6.1563E-5, 5.2701699999999996E-6
2048, Tauros, 8.23609E-4, 6.2134E-5, 4.4245E-6
2048, Oddish, 8.23609E-4, 6.1863E-5, 4.6054E-6
2048, Porygon, 8.23609E-4, 6.5814E-5, 5.3933699999999995E-6
2048, Spinarak, 8.16439E-4, 6.0734E-5, 7.36406E-6
2048, Sandslash, 8.16439E-4, 6.1864E-5, 6.601899999999999E-6
2048, Paras, 8.16439E-4, 5.6976E-5, 6.45244E-6
2048, Marowak, 8.16439E-4, 6.5696E-5, 5.358770000000001E-6
2048, Charizard, 8.16439E-4, 5.9121E-5, 6.10917E-6
2048, Ledian, 7.32256E-4, 5.3719E-5, 4.86403E-6
2048, Mankey, 7.32256E-4, 5.475E-5, 3.49109E-6
2048, Magnemite, 7.32256E-4, 5.4004E-5, 4.76852E-6
2048, Jigglypuff, 7.32256E-4, 5.1634E-5, 3.47466E-6
2048, Electabuzz, 7.32256E-4, 5.0382E-5, 4.79928E-6
2048, Ledian, 7.28976E-4, 5.3887E-5, 4.7612E-6
2048, Krabby, 7.28976E-4, 5.4713E-5, 4.782140000000001E-6
2048, Dratini, 7.28976E-4, 5.7788E-5, 3.5062100000000003E-6
2048, Meowth, 7.28976E-4, 5.5306E-5, 4.0841E-6
2048, Nidorina, 7.28976E-4, 5.4718E-5, 4.82491E-6
2048, Ledian, 7.25163E-4, 5.3657E-5, 4.79877E-6
2048, Tentacruel, 7.25163E-4, 5.3383E-5, 4.75717E-6
2048, Drowzee, 7.25163E-4, 5.7122E-5, 5.48746E-6
2048, Noctowl, 7.25163E-4, 5.6787E-5, 6.26929E-6
2048, Muk, 7.25163E-4, 1.33892E-4, 8.16219E-6
2048, Ledian, 7.30556E-4, 5.3708E-5, 4.74925E-6
2048, Mankey, 7.30556E-4, 5.6035E-5, 3.55977E-6
2048, Sentret, 7.30556E-4, 5.7617E-5, 4.1399E-6
2048, Beedrill, 7.30556E-4, 5.4333E-5, 5.51273E-6
2048, Chinchou, 7.30556E-4, 5.4498E-5, 5.38681E-6
2048, Ledyba, 7.26573E-4, 5.3678E-5, 4.17708E-6
2048, Kabutops, 7.26573E-4, 5.6311E-5, 5.33831E-6
2048, Spearow, 7.26573E-4, 5.7984E-5, 4.17636E-6
2048, Feraligatr, 7.26573E-4, 5.1667E-5, 4.75579E-6
2048, Jolteon, 7.26573E-4, 5.7844E-5, 5.119299999999999E-6
2048, Ledyba, 7.30756E-4, 5.3718E-5, 3.9762E-6
2048, Kabutops, 7.30756E-4, 5.5073E-5, 5.3699300000000004E-6
2048, Shellder, 7.30756E-4, 5.4514E-5, 5.26325E-6
2048, Metapod, 7.30756E-4, 5.6692E-5, 4.77985E-6
2048, Quilava, 7.30756E-4, 5.748E-5, 4.54406E-6
2048, Ledyba, 0.001121873, 8.036E-5, 4.1142E-6
2048, Krabby, 0.001121873, 5.448E-5, 4.78638E-6
2048, Ninetales, 0.001121873, 8.8551E-5, 6.4460799999999994E-6
2048, Ponyta, 0.001121873, 7.2851E-5, 6.04039E-6
2048, Voltorb, 0.001121873, 7.4052E-5, 8.33705E-6
2048, Ledyba, 7.56561E-4, 9.6406E-5, 4.47911E-6
2048, Kingler, 7.56561E-4, 6.1368E-5, 5.13358E-6
2048, Hitmonlee, 7.56561E-4, 5.3131E-5, 2.1292E-6
2048, Porygon, 7.56561E-4, 5.7172E-5, 4.77531E-6
2048, Squirtle, 7.56561E-4, 5.8822E-5, 5.0053E-6
2048, Noctowl, 7.82047E-4, 5.6836E-5, 4.93719E-6
2048, Blastoise, 7.82047E-4, 5.2972E-5, 4.70909E-6
2048, Kabuto, 7.82047E-4, 5.4135E-5, 4.4064199999999996E-6
2048, Tentacruel, 7.82047E-4, 5.0538E-5, 4.5023300000000005E-6
2048, Dewgong, 7.82047E-4, 5.7043E-5, 4.86632E-6
2048, Noctowl, 8.09986E-4, 5.986E-5, 4.73592E-6
2048, Ledian, 8.09986E-4, 5.7242E-5, 5.04504E-6
2048, Arcanine, 8.09986E-4, 5.7923E-5, 5.4816E-6
2048, Eevee, 8.09986E-4, 5.4144E-5, 4.4628700000000005E-6
2048, Ariados, 8.09986E-4, 6.4361E-5, 4.98132E-6
2048, Ledyba, 7.77689E-4, 5.6602E-5, 4.416E-6
2048, Electabuzz, 7.77689E-4, 5.4173E-5, 5.00974E-6
2048, Squirtle, 7.77689E-4, 5.763E-5, 4.9522100000000005E-6
2048, Fearow, 7.77689E-4, 5.8095E-5, 5.688549999999999E-6
2048, Rhydon, 7.77689E-4, 5.7755E-5, 3.53657E-6
2048, Noctowl, 7.74E-4, 5.9891E-5, 5.022759999999999E-6
2048, Blastoise, 7.74E-4, 5.6907E-5, 4.98837E-6
2048, Charmander, 7.74E-4, 5.4077E-5, 6.21569E-6
2048, Venonat, 7.74E-4, 6.0508E-5, 5.0521400000000006E-6
2048, Pidgeotto, 7.74E-4, 5.6744E-5, 5.46113E-6
2048, Totodile, 7.71614E-4, 5.7117E-5, 3.70997E-6
2048, Exeggutor, 7.71614E-4, 5.5812E-5, 4.99989E-6
2048, Venomoth, 7.71614E-4, 5.869E-5, 6.47881E-6
2048, Vulpix, 7.71614E-4, 5.8678E-5, 6.8097E-6
2048, Magikarp, 7.71614E-4, 5.913E-5, 5.06091E-6
2048, Typhlosion, 7.71537E-4, 5.7877E-5, 5.022409999999999E-6
2048, Cubone, 7.71537E-4, 5.8486E-5, 5.69351E-6
2048, AerodactylMega Aerodactyl, 7.71537E-4, 5.1398E-5, 4.35942E-6
2048, Kingler, 7.71537E-4, 6.0687E-5, 4.40464E-6
2048, Clefairy, 7.71537E-4, 5.7731E-5, 5.104680000000001E-6
2048, Totodile, 7.72509E-4, 5.7265E-5, 3.71487E-6
2048, Poliwhirl, 7.72509E-4, 5.6514E-5, 5.098979999999999E-6
2048, Gastly, 7.72509E-4, 5.8628E-5, 5.0804E-6
2048, Hoothoot, 7.72509E-4, 5.7671E-5, 5.0481E-6
2048, Gengar, 7.72509E-4, 5.6904E-5, 4.36124E-6
2048, Totodile, 7.78242E-4, 5.6945E-5, 3.5546599999999998E-6
2048, Poliwrath, 7.78242E-4, 5.6893E-5, 5.75192E-6
2048, Quilava, 7.78242E-4, 6.0163E-5, 4.91455E-6
2048, Weedle, 7.78242E-4, 5.7345E-5, 3.66165E-6
2048, Venusaur, 7.78242E-4, 5.7363E-5, 5.57329E-6
4096, Persian, 0.001698647, 1.24603E-4, 4.79196E-6
4096, Blissey, 0.001698647, 1.2281E-4, 5.92492E-6
4096, Magmar, 0.001698647, 1.22245E-4, 5.5511999999999995E-6
4096, Minun, 0.001698647, 1.06327E-4, 7.3705899999999995E-6
4096, Cleffa, 0.001698647, 1.45188E-4, 6.2352800000000005E-6
4096, Persian, 0.001871229, 1.21586E-4, 4.84468E-6
4096, Vigoroth, 0.001871229, 1.19253E-4, 5.30057E-6
4096, Flaaffy, 0.001871229, 1.222E-4, 5.71857E-6
4096, SceptileMega Sceptile, 0.001871229, 1.03111E-4, 5.71866E-6
4096, Umbreon, 0.001871229, 1.23628E-4, 6.55469E-6
4096, Psyduck, 0.002167634, 1.23033E-4, 6.343190000000001E-6
4096, Unown, 0.002167634, 1.27867E-4, 5.605090000000001E-6
4096, Ninjask, 0.002167634, 1.34505E-4, 5.48188E-6
4096, Primeape, 0.002167634, 1.20034E-4, 5.03043E-6
4096, Tauros, 0.002167634, 1.16659E-4, 5.0765000000000004E-6
4096, Psyduck, 0.001719781, 1.21936E-4, 5.76151E-6
4096, Piloswine, 0.001719781, 1.1202E-4, 4.47141E-6
4096, Ekans, 0.001719781, 1.05417E-4, 7.35418E-6
4096, Poliwag, 0.001719781, 1.24368E-4, 5.760729999999999E-6
4096, Mewtwo, 0.001719781, 1.20866E-4, 6.03258E-6
4096, Meowth, 0.001708695, 1.1942E-4, 5.45474E-6
4096, Koffing, 0.001708695, 1.24467E-4, 6.19414E-6
4096, Machoke, 0.001708695, 1.22616E-4, 8.88458E-6
4096, Ursaring, 0.001708695, 2.24623E-4, 7.07224E-6
4096, Sunflora, 0.001708695, 1.28033E-4, 6.180820000000001E-6
4096, Meowth, 0.001708952, 1.14357E-4, 6.89562E-6
4096, Gyarados, 0.001708952, 1.18159E-4, 6.379820000000001E-6
4096, Ledian, 0.001708952, 1.18977E-4, 5.11908E-6
4096, Cyndaquil, 0.001708952, 1.11365E-4, 5.60781E-6
4096, HeracrossMega Heracross, 0.001708952, 1.02045E-4, 5.70961E-6
4096, Persian, 0.00171249, 1.21853E-4, 5.06872E-6
4096, Medicham, 0.00171249, 1.19793E-4, 8.60725E-6
4096, Kingdra, 0.00171249, 1.40807E-4, 6.25905E-6
4096, Raticate, 0.00171249, 1.33354E-4, 7.0901999999999995E-6
4096, Slugma, 0.00171249, 1.2989E-4, 6.41918E-6
4096, Meowth, 0.001942919, 1.29482E-4, 6.261800000000001E-6
4096, Dewgong, 0.001942919, 1.39453E-4, 6.51564E-6
4096, Metapod, 0.001942919, 1.44933E-4, 4.74145E-6
4096, Wingull, 0.001942919, 1.38416E-4, 5.689300000000001E-6
4096, Crobat, 0.001942919, 1.29279E-4, 7.2921300000000004E-6
4096, Dugtrio, 0.001958418, 1.38276E-4, 6.94962E-6
4096, Slugma, 0.001958418, 1.2939E-4, 6.3751300000000006E-6
4096, Psyduck, 0.001958418, 1.3864E-4, 6.51957E-6
4096, Nidoking, 0.001958418, 1.33262E-4, 6.43962E-6
4096, Whismur, 0.001958418, 1.44593E-4, 3.99071E-6
4096, Diglett, 0.002233564, 1.38218E-4, 5.57339E-6
4096, Magby, 0.002233564, 1.19913E-4, 6.5759800000000005E-6
4096, Hitmonlee, 0.002233564, 1.26893E-4, 6.55427E-6
4096, Ninjask, 0.002233564, 1.38175E-4, 6.28564E-6
4096, Minun, 0.002233564, 1.19332E-4, 6.40471E-6
4096, Dugtrio, 0.001955862, 1.39022E-4, 6.95913E-6
4096, MewtwoMega Mewtwo X, 0.001955862, 1.17152E-4, 5.59613E-6
4096, Ursaring, 0.001955862, 1.328E-4, 6.20426E-6
4096, Totodile, 0.001955862, 1.32594E-4, 6.54638E-6
4096, Smoochum, 0.001955862, 1.33197E-4, 7.25134E-6
4096, Dugtrio, 0.002186216, 1.55378E-4, 6.25423E-6
4096, Murkrow, 0.002186216, 1.22767E-4, 4.86892E-6
4096, Lombre, 0.002186216, 1.14249E-4, 5.39966E-6
4096, Krabby, 0.002186216, 1.1858E-4, 5.84699E-6
4096, Marshtomp, 0.002186216, 1.78821E-4, 6.44062E-6
4096, Venomoth, 0.001701326, 1.17171E-4, 6.48155E-6
4096, Arcanine, 0.001701326, 1.17643E-4, 5.78423E-6
4096, Medicham, 0.001701326, 1.17444E-4, 6.41503E-6
4096, Venusaur, 0.001701326, 1.17239E-4, 3.0403E-6
4096, Machoke, 0.001701326, 1.23964E-4, 6.52477E-6
4096, Venomoth, 0.001711989, 1.17056E-4, 6.47823E-6
4096, Hitmonchan, 0.001711989, 1.05713E-4, 5.0898200000000005E-6
4096, Parasect, 0.001711989, 1.36323E-4, 6.31714E-6
4096, Blaziken, 0.001711989, 2.19309E-4, 8.87034E-6
4096, Electrode, 0.001711989, 1.13883E-4, 6.68022E-6
4096, Diglett, 0.001813282, 1.29091E-4, 6.5928700000000005E-6
4096, Swampert, 0.001813282, 1.38593E-4, 5.77079E-6
4096, Croconaw, 0.001813282, 1.18112E-4, 6.60997E-6
4096, Kingdra, 0.001813282, 1.23376E-4, 5.75845E-6
4096, Rattata, 0.001813282, 1.41258E-4, 4.80533E-6
4096, Venomoth, 0.001791734, 1.17069E-4, 6.05717E-6
4096, Clefable, 0.001791734, 1.178E-4, 2.79499E-6
4096, Mudkip, 0.001791734, 1.16014E-4, 4.40686E-6
4096, Minun, 0.001791734, 1.04778E-4, 5.88442E-6
4096, Gloom, 0.001791734, 1.06064E-4, 5.40603E-6
4096, Arcanine, 0.002208489, 1.39497E-4, 5.81492E-6
4096, Spearow, 0.002208489, 1.55823E-4, 6.2789900000000005E-6
4096, Beautifly, 0.002208489, 1.17689E-4, 5.28626E-6
4096, Natu, 0.002208489, 1.03503E-4, 6.648510000000001E-6
4096, GengarMega Gengar, 0.002208489, 1.01761E-4, 5.754370000000001E-6
4096, Arcanine, 0.001819827, 1.16889E-4, 7.07085E-6
4096, Gloom, 0.001819827, 1.48831E-4, 5.27142E-6
4096, VenusaurMega Venusaur, 0.001819827, 1.22775E-4, 5.9381E-6
4096, SwampertMega Swampert, 0.001819827, 1.13134E-4, 5.43343E-6
4096, Goldeen, 0.001819827, 1.33955E-4, 6.75094E-6
4096, Poliwag, 0.001905523, 1.33891E-4, 6.043030000000001E-6
4096, Azurill, 0.001905523, 1.3417E-4, 7.04566E-6
4096, KangaskhanMega Kangaskhan, 0.001905523, 1.11491E-4, 7.085909999999999E-6
4096, Nosepass, 0.001905523, 1.28403E-4, 6.2775099999999995E-6
4096, Vulpix, 0.001905523, 1.30552E-4, 6.97524E-6
4096, Poliwag, 0.001881869, 1.42567E-4, 6.22085E-6
4096, VenusaurMega Venusaur, 0.001881869, 1.13519E-4, 6.270909999999999E-6
4096, Crobat, 0.001881869, 1.30161E-4, 6.996539999999999E-6
4096, Smoochum, 0.001881869, 1.28388E-4, 7.05357E-6
4096, Tentacool, 0.001881869, 1.21683E-4, 6.34006E-6
4096, Growlithe, 0.001952536, 1.26557E-4, 6.29351E-6
4096, Steelix, 0.001952536, 1.34612E-4, 4.29558E-6
4096, Scizor, 0.001952536, 1.36666E-4, 5.2789500000000005E-6
4096, AerodactylMega Aerodactyl, 0.001952536, 1.23743E-4, 5.27894E-6
4096, Umbreon, 0.001952536, 1.35666E-4, 7.01028E-6
4096, Growlithe, 0.002049612, 1.22744E-4, 6.6232599999999995E-6
4096, Houndour, 0.002049612, 1.50271E-4, 6.4769199999999995E-6
4096, SwampertMega Swampert, 0.002049612, 1.2376E-4, 5.24631E-6
4096, Magnemite, 0.002049612, 1.22547E-4, 5.50529E-6
4096, Slugma, 0.002049612, 1.2549E-4, 6.370870000000001E-6
4096, Arcanine, 0.001950542, 1.28538E-4, 6.03647E-6
4096, AlakazamMega Alakazam, 0.001950542, 1.13653E-4, 6.01054E-6
4096, Primeape, 0.001950542, 1.29884E-4, 5.63028E-6
4096, Wobbuffet, 0.001950542, 1.32184E-4, 6.65896E-6
4096, Kabuto, 0.001950542, 1.25913E-4, 6.54693E-6
4096, Growlithe, 0.001867313, 1.21592E-4, 6.328939999999999E-6
4096, Sudowoodo, 0.001867313, 1.26829E-4, 6.98728E-6
4096, Cyndaquil, 0.001867313, 1.22544E-4, 6.29251E-6
4096, Forretress, 0.001867313, 1.14488E-4, 6.85298E-6
4096, Furret, 0.001867313, 1.2506E-4, 6.31458E-6
4096, Mankey, 0.001876163, 1.25886E-4, 5.618809999999999E-6
4096, Ninjask, 0.001876163, 1.34461E-4, 6.45559E-6
4096, MewtwoMega Mewtwo X, 0.001876163, 1.12018E-4, 5.68225E-6
4096, HeracrossMega Heracross, 0.001876163, 1.11381E-4, 6.33635E-6
4096, Breloom, 0.001876163, 1.3326E-4, 7.03981E-6
4096, Mankey, 0.00186964, 1.25703E-4, 5.60581E-6
4096, Electrike, 0.00186964, 1.22546E-4, 6.336169999999999E-6
4096, Ho-oh, 0.00186964, 1.14915E-4, 5.458909999999999E-6
4096, Paras, 0.00186964, 1.1671E-4, 4.8503E-6
4096, Charmander, 0.00186964, 1.15804E-4, 6.40963E-6
4096, Primeape, 0.001655468, 1.1341E-4, 5.179209999999999E-6
4096, Lugia, 0.001655468, 1.02095E-4, 2.9753800000000002E-6
4096, Oddish, 0.001655468, 1.12749E-4, 5.33483E-6
4096, Pidgeot, 0.001655468, 1.18586E-4, 6.14119E-6
4096, Blissey, 0.001655468, 1.18294E-4, 5.64487E-6
4096, Primeape, 0.001653831, 1.13588E-4, 6.34019E-6
